UserID, MovieID, Rating 
ur37679586,tt4555426,5
ur37679586,tt3606756,5
ur32141320,tt4157728,5
ur32141320,tt2403021,7
ur32141320,tt3259474,7
ur32141320,tt7349950,7
ur32141320,tt8110640,8
ur32141320,tt8772262,6
ur32141320,tt4687108,4
ur32141320,tt1502407,7
ur32141320,tt8663516,6
ur32141320,tt7058080,8
ur32141320,tt0119116,8
ur32141320,tt8075192,7
ur32141320,tt0107614,7
ur32141320,tt0117705,7
ur32141320,tt0120131,6
ur32141320,tt7124092,6
ur32141320,tt2869728,7
ur32141320,tt6823368,8
ur32141320,tt6751668,9
ur32141320,tt1408253,7
ur32141320,tt2283336,7
ur32141320,tt0926762,7
ur32141320,tt6146586,8
ur32141320,tt5294518,8
ur32141320,tt0437086,9
ur32141320,tt3387520,8
ur32141320,tt2101341,7
ur32141320,tt6806448,7
ur32141320,tt5333842,6
ur32141320,tt6320628,7
ur32141320,tt0837563,7
ur32141320,tt7752126,8
ur32141320,tt8364368,5
ur32141320,tt6857112,6
ur32141320,tt6643972,6
ur32141320,tt1646971,7
ur32141320,tt2386490,7
ur32141320,tt8350360,5
ur32141320,tt2637276,6
ur32141320,tt0448115,7
ur32141320,tt2274648,7
ur32141320,tt5884052,6
ur32141320,tt3741700,6
ur32141320,tt4913966,6
ur32141320,tt3395184,7
ur32141320,tt7286456,9
ur32141320,tt6565702,8
ur32141320,tt6105098,7
ur32141320,tt6139732,7
ur32141320,tt0108052,8
ur32141320,tt4154796,10
ur32141320,tt0418763,7
ur32141320,tt4154664,8
ur32141320,tt3387648,6
ur32141320,tt0107688,6
ur21283736,tt5952138,5
ur21283736,tt2991224,9
ur21283736,tt0046911,7
ur21283736,tt0056443,5
ur21283736,tt0033870,7
ur21283736,tt6324278,7
ur21283736,tt1213644,3
ur21283736,tt0113247,8
ur21283736,tt0043338,7
ur21283736,tt0245712,8
ur21283736,tt0053198,7
ur21283736,tt0060107,7
ur21283736,tt0042041,7
ur21283736,tt3256226,5
ur21283736,tt0087544,8
ur21283736,tt7615302,6
ur21283736,tt5097410,6
ur21283736,tt6945882,6
ur21283736,tt3850214,7
ur21283736,tt1025100,6
ur21283736,tt6189022,6
ur21283736,tt6139732,7
ur21283736,tt4834220,7
ur21283736,tt0405508,5
ur21283736,tt7547410,5
ur104894158,tt1979376,8
ur104894158,tt7653254,9
ur104894158,tt1950186,8
ur104894158,tt0970179,8
ur104894158,tt0113277,8
ur104894158,tt0071562,10
ur104894158,tt5433114,9
ur104894158,tt0490215,9
ur104894158,tt1302006,10
ur104894158,tt6823368,9
ur104894158,tt0112641,10
ur104894158,tt7984766,4
ur104894158,tt4972582,8
ur104894158,tt1663202,9
ur104894158,tt5606664,7
ur104894158,tt0353969,10
ur104894158,tt6450804,5
ur104894158,tt0103064,9
ur104894158,tt0069762,8
ur104894158,tt0050083,10
ur104894158,tt0372784,7
ur104894158,tt0082085,9
ur104894158,tt0086250,10
ur104894158,tt0076759,10
ur104894158,tt4154796,6
ur104894158,tt4154756,8
ur104894158,tt6543652,9
ur104894158,tt9243946,6
ur104894158,tt2278388,9
ur104894158,tt6320628,6
ur104894158,tt0829482,7
ur104894158,tt0084787,9
ur104894158,tt7286456,10
ur104894158,tt7784604,7
ur104894158,tt1489887,6
ur104894158,tt0099685,10
ur104894158,tt5742374,7
ur104894158,tt0073195,9
ur104894158,tt0217869,8
ur104894158,tt4154664,5
ur104894158,tt1560747,10
ur104894158,tt5726616,7
ur104894158,tt5776858,10
ur104894158,tt1386697,1
ur104894158,tt0206634,10
ur104894158,tt0112573,9
ur104894158,tt4827558,3
ur104894158,tt0816692,9
ur104894158,tt0053604,10
ur104894158,tt8760684,7
ur104894158,tt0079522,8
ur104894158,tt0096256,8
ur104894158,tt2935510,10
ur104894158,tt1205489,9
ur104894158,tt4912910,8
ur104894158,tt4761916,4
ur104894158,tt0469494,10
ur4155019,tt8236336,9
ur4155019,tt1302006,10
ur4155019,tt1340138,6
ur4155019,tt6450804,8
ur4155019,tt1213641,8
ur4155019,tt0944947,7
ur4155019,tt4154796,8
ur4155019,tt0108037,9
ur4155019,tt0032138,10
ur4155019,tt3829266,4
ur4155019,tt1477834,9
ur4155019,tt9561862,9
ur4155019,tt4154664,8
ur4155019,tt2798920,8
ur4155019,tt0092455,9
ur4155019,tt1119646,9
ur4155019,tt4701182,8
ur4155019,tt1502407,8
ur4155019,tt4986098,3
ur4155019,tt0369610,8
ur4155019,tt4881806,7
ur4155019,tt1677720,9
ur4155019,tt3778644,9
ur4155019,tt0121766,7
ur4155019,tt0121765,5
ur4155019,tt0120915,4
ur4155019,tt2527336,9
ur4155019,tt1856101,10
ur4155019,tt5442430,7
ur4155019,tt1355644,7
ur4155019,tt4972582,8
ur4155019,tt2944198,6
ur4155019,tt0451279,9
ur4155019,tt4425200,9
ur4155019,tt4635282,8
ur4155019,tt3748528,10
ur4155019,tt2543164,9
ur4155019,tt2321549,9
ur4155019,tt1731141,7
ur4155019,tt3513054,8
ur4155019,tt2975590,7
ur4155019,tt1289401,7
ur4155019,tt0099685,10
ur4155019,tt0112641,9
ur4155019,tt1628841,8
ur4155019,tt3231054,8
ur4155019,tt0944947,10
ur4155019,tt0425112,10
ur4155019,tt0120689,10
ur4155019,tt0837156,7
ur4155019,tt0443272,9
ur4155019,tt3682448,10
ur4155019,tt3076658,8
ur4155019,tt1663202,10
ur4155019,tt1650062,9
ur4155019,tt2488496,10
ur4155019,tt0098904,10
ur4155019,tt3659388,9
ur104894158,tt1212428,8
ur21283736,tt4154916,7
ur0650255,tt0159097,3
ur0650255,tt0097354,7
ur0650255,tt3246874,3
ur0650255,tt7984766,5
ur0650255,tt4815122,5
ur0650255,tt3460252,1
ur0650255,tt3296908,4
ur0650255,tt0462482,4
ur0650255,tt0022913,6
ur0650255,tt8110640,5
ur0650255,tt5013056,6
ur0650255,tt7137380,3
ur0650255,tt5294518,3
ur0650255,tt5390504,6
ur0650255,tt6523720,7
ur0650255,tt0367594,6
ur0650255,tt6820256,7
ur0650255,tt4663548,7
ur0650255,tt2512170,6
ur0650255,tt4733640,6
ur0650255,tt0285728,3
ur0650255,tt0086425,8
ur0650255,tt3622120,7
ur0650255,tt0051638,4
ur0650255,tt7280898,10
ur0650255,tt2980210,5
ur0650255,tt1072748,3
ur0650255,tt0040506,7
ur0650255,tt5155780,4
ur0650255,tt0083131,5
ur0650255,tt0076809,2
ur0650255,tt3758172,7
ur0650255,tt3631112,6
ur0650255,tt3799088,7
ur0650255,tt3139756,5
ur0650255,tt0039372,5
ur0650255,tt1587310,4
ur0650255,tt7131622,8
ur0650255,tt5455410,2
ur0650255,tt0368672,8
ur0650255,tt3212904,6
ur0650255,tt4180560,4
ur0650255,tt0444682,2
ur0650255,tt4680980,6
ur0650255,tt0113063,5
ur0650255,tt0808279,6
ur0650255,tt0075913,4
ur0650255,tt0120685,2
ur0650255,tt2481498,7
ur0650255,tt0117774,5
ur0650255,tt0171363,2
ur0650255,tt2304933,2
ur0650255,tt0800241,6
ur0650255,tt0283015,2
ur0650255,tt4574654,3
ur0650255,tt1245534,7
ur0650255,tt1155076,5
ur0650255,tt0078087,2
ur0650255,tt2066051,7
ur0650255,tt0802948,8
ur0650255,tt2798920,3
ur0650255,tt5669936,3
ur0650255,tt5057140,2
ur0650255,tt1183374,5
ur0650255,tt1801552,3
ur0650255,tt5246700,5
ur0650255,tt0116532,6
ur0650255,tt0037515,5
ur0650255,tt0050993,8
ur0650255,tt2494362,2
ur0650255,tt2911674,4
ur0650255,tt4263482,6
ur0650255,tt0054701,8
ur0650255,tt4030442,3
ur0650255,tt4163668,8
ur0650255,tt4594834,7
ur0650255,tt0063522,7
ur0650255,tt0108137,7
ur0650255,tt1470171,9
ur0650255,tt0054016,7
ur0650255,tt0074156,6
ur0650255,tt6334884,3
ur0650255,tt0756683,6
ur0650255,tt0039969,4
ur0650255,tt0045578,6
ur0650255,tt0062467,5
ur0650255,tt6215044,3
ur0650255,tt1291570,7
ur0650255,tt6191390,7
ur0650255,tt1179031,6
ur0650255,tt1600196,2
ur0650255,tt3640424,9
ur0650255,tt0056964,7
ur0650255,tt1401236,1
ur0650255,tt0031971,5
ur0650255,tt5362988,8
ur0650255,tt1020558,2
ur0650255,tt0116040,7
ur0650255,tt1091191,4
ur0650255,tt0024516,5
ur4155019,tt1392190,9
ur4155019,tt0470752,10
ur4155019,tt0080455,10
ur4155019,tt3472226,10
ur4155019,tt4171544,7
ur4155019,tt2015381,9
ur4155019,tt0098904,10
ur42535656,tt4520988,7
ur42535656,tt0058331,8
ur42535656,tt3470600,8
ur42535656,tt6107548,8
ur84177019,tt1798709,9
ur42535656,tt4955566,7
ur84177019,tt3022458,7
ur42535656,tt5033998,7
ur84177019,tt1231287,8
ur42535656,tt9134216,6
ur84177019,tt1065318,7
ur42535656,tt8623904,8
ur84177019,tt0369735,9
ur42535656,tt4777008,8
ur84177019,tt9252508,8
ur42535656,tt0317303,8
ur42535656,tt0120484,7
ur84177019,tt3104988,9
ur42535656,tt0079417,8
ur84177019,tt6139732,9
ur42535656,tt1156398,8
ur84177019,tt6663582,8
ur42535656,tt7286456,9
ur84177019,tt0047538,8
ur42535656,tt1091722,7
ur84177019,tt0052796,9
ur42535656,tt6476140,7
ur84177019,tt6916362,9
ur42535656,tt7374948,7
ur84177019,tt9419834,3
ur42535656,tt2854926,8
ur84177019,tt0055291,8
ur42535656,tt2191701,7
ur84177019,tt0058470,7
ur42535656,tt5726616,7
ur84177019,tt8801584,4
ur42535656,tt0433400,7
ur84177019,tt5886046,5
ur42535656,tt5580146,7
ur84177019,tt0108052,10
ur42535656,tt6139732,8
ur42535656,tt1517451,7
ur84177019,tt4016934,5
ur42535656,tt2372162,8
ur84177019,tt0082971,8
ur42535656,tt0343737,7
ur84177019,tt1028532,9
ur42535656,tt1596343,8
ur84177019,tt0172495,7
ur42535656,tt6428676,6
ur84177019,tt0110357,8
ur42535656,tt6565702,6
ur84177019,tt0088763,8
ur42535656,tt4972582,7
ur84177019,tt0120689,8
ur42535656,tt1255919,3
ur84177019,tt0167261,7
ur42535656,tt3104988,8
ur84177019,tt0367594,9
ur42535656,tt0083944,8
ur84177019,tt0499448,7
ur84177019,tt1078912,5
ur84177019,tt2692250,6
ur84177019,tt1014759,8
ur84177019,tt0477347,7
ur84177019,tt0363771,10
ur84177019,tt0980970,6
ur84177019,tt2106476,10
ur84177019,tt0109830,10
ur84177019,tt0368933,9
ur84177019,tt1814614,10
ur84177019,tt1067774,4
ur84177019,tt0356470,6
ur84177019,tt1071358,6
ur84177019,tt0810900,8
ur4155019,tt0098904,9
ur4155019,tt0098904,10
ur4155019,tt0098904,10
ur4155019,tt0098904,10
ur4155019,tt0098904,10
ur4155019,tt0098904,10
ur4155019,tt2267998,9
ur4155019,tt2397535,9
ur4155019,tt0816692,9
ur4155019,tt2096672,5
ur4155019,tt2788710,7
ur4155019,tt2123146,8
ur4155019,tt0831387,8
ur4155019,tt2395695,10
ur4155019,tt1948830,5
ur4155019,tt1462059,8
ur4155019,tt0910970,10
ur4155019,tt0377092,8
ur4155019,tt2356777,10
ur4155019,tt1234721,8
ur4155019,tt2247748,5
ur4155019,tt1541874,6
ur4155019,tt0838283,8
ur4155019,tt1211956,7
ur4155019,tt1483013,9
ur4155019,tt2375692,9
ur4155019,tt1535109,10
ur4155019,tt2761630,9
ur4155019,tt2356777,10
ur4155019,tt0367882,8
ur4155019,tt0335266,10
ur4155019,tt1229340,9
ur4155019,tt1951264,8
ur4155019,tt1343727,8
ur4155019,tt0416320,9
ur22476212,tt0098084,4
ur42535656,tt4180560,7
ur42535656,tt0490084,7
ur42535656,tt0094898,8
ur42535656,tt6017942,7
ur42535656,tt1727824,8
ur42535656,tt1979376,8
ur42535656,tt6811018,6
ur42535656,tt4595882,8
ur42535656,tt5613484,8
ur42535656,tt1477834,7
ur42535656,tt1987680,7
ur42535656,tt1748122,8
ur42535656,tt8179388,7
ur42535656,tt0944947,1
ur42535656,tt4154796,9
ur42535656,tt0371746,8
ur42535656,tt2543472,8
ur42535656,tt0448115,8
ur42535656,tt4779682,7
ur42535656,tt0257360,7
ur42535656,tt2639336,7
ur42535656,tt2452244,7
ur42535656,tt2386490,8
ur42535656,tt2802144,7
ur42535656,tt0910936,6
ur42535656,tt0109831,8
ur42535656,tt0048340,7
ur42535656,tt7588798,7
ur42535656,tt8155288,8
ur42535656,tt5083738,7
ur42535656,tt4834206,8
ur42535656,tt5619332,7
ur42535656,tt2990140,7
ur42535656,tt4878482,8
ur42535656,tt0085995,7
ur42535656,tt4123430,8
ur42535656,tt0242423,6
ur42535656,tt7401588,8
ur42535656,tt4218572,7
ur42535656,tt0995039,7
ur42535656,tt5848272,8
ur42535656,tt2446980,8
ur42535656,tt0097958,8
ur42535656,tt4622512,7
ur42535656,tt0770772,7
ur42535656,tt2709692,8
ur42535656,tt6182908,8
ur42535656,tt0089114,7
ur42535656,tt0116483,7
ur42535656,tt0112508,7
ur42535656,tt2704998,8
ur42535656,tt1677720,7
ur42535656,tt1825683,8
ur42535656,tt7668870,8
ur42535656,tt3402236,7
ur42535656,tt5719700,6
ur42535656,tt1389072,6
ur42535656,tt6294822,8
ur42535656,tt5580390,8
ur42535656,tt0360556,6
ur42535656,tt0349205,7
ur42535656,tt3606756,7
ur42535656,tt0493464,7
ur42535656,tt5164214,8
ur42535656,tt0093693,7
ur42535656,tt0097523,7
ur42535656,tt1485796,9
ur84177019,tt1648204,10
ur84177019,tt1369845,5
ur84177019,tt1055366,10
ur84177019,tt1252380,9
ur84177019,tt1196339,9
ur84177019,tt1835977,5
ur84177019,tt1579247,9
ur84177019,tt1865368,5
ur84177019,tt1646876,5
ur84177019,tt3098874,5
ur84177019,tt2762970,7
ur84177019,tt5822648,4
ur84177019,tt2325989,7
ur84177019,tt3764966,7
ur84177019,tt3544734,6
ur84177019,tt5117876,5
ur84177019,tt3440298,8
ur84177019,tt6878820,10
ur84177019,tt8022928,8
ur84177019,tt0217869,5
ur84177019,tt0264464,9
ur84177019,tt0362227,9
ur84177019,tt4005402,8
ur84177019,tt1632708,4
ur84177019,tt0458352,8
ur84177019,tt0333780,7
ur84177019,tt0112697,10
ur84177019,tt1282140,9
ur84177019,tt1041829,7
ur84177019,tt0251127,9
ur84177019,tt0377092,6
ur84177019,tt0212346,8
ur84177019,tt1666801,6
ur84177019,tt0250494,8
ur84177019,tt0901476,8
ur84177019,tt0337563,4
ur84177019,tt0988595,8
ur84177019,tt0397078,7
ur84177019,tt1766094,8
ur84177019,tt1024255,7
ur84177019,tt0454945,9
ur84177019,tt0783233,8
ur84177019,tt0892318,6
ur84177019,tt0256415,9
ur84177019,tt0351283,4
ur84177019,tt0441773,7
ur84177019,tt0317219,8
ur84177019,tt0268380,5
ur84177019,tt2380307,8
ur84177019,tt0382932,5
ur84177019,tt0910970,9
ur84177019,tt2096673,7
ur84177019,tt0266543,6
ur84177019,tt0472160,7
ur84177019,tt0120382,9
ur84177019,tt2782692,8
ur84177019,tt4287320,6
ur84177019,tt5834204,10
ur45020579,tt1386697,2
ur45020579,tt0096697,4
ur45020579,tt0096697,7
ur45020579,tt0096697,4
ur45020579,tt0096697,6
ur45020579,tt0096697,7
ur45020579,tt0096697,8
ur45020579,tt0096697,6
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,9
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0047708,10
ur45020579,tt0770828,7
ur45020579,tt0121955,8
ur45020579,tt3475734,7
ur45020579,tt0182576,8
ur45020579,tt0182576,7
ur45020579,tt0096697,7
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,6
ur45020579,tt0096697,5
ur45020579,tt0096697,6
ur45020579,tt0096697,7
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,7
ur45020579,tt0096697,4
ur45020579,tt0096697,5
ur45020579,tt0096697,7
ur45020579,tt0096697,5
ur45020579,tt0096697,4
ur45020579,tt0096697,7
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,7
ur45020579,tt0096697,6
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt9573980,9
ur45020579,tt0096697,8
ur45020579,tt0096697,6
ur45020579,tt0096697,5
ur45020579,tt0096697,10
ur45020579,tt0096697,8
ur45020579,tt0096697,5
ur45020579,tt0096697,7
ur45020579,tt0096697,6
ur45020579,tt0096697,6
ur45020579,tt0096697,7
ur45020579,tt0096697,8
ur45020579,tt0096697,6
ur45020579,tt0096697,6
ur45020579,tt0096697,7
ur45020579,tt0096697,5
ur45020579,tt0096697,6
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,6
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,6
ur45020579,tt0096697,7
ur45020579,tt0096697,4
ur45020579,tt0096697,8
ur45020579,tt0096697,5
ur0035960,tt6398232,8
ur0035960,tt6398232,8
ur0035960,tt6398232,8
ur0035960,tt0113497,7
ur0035960,tt0138444,6
ur0035960,tt0159097,6
ur0035960,tt1175709,7
ur0035960,tt4846340,8
ur0035960,tt0090196,7
ur0035960,tt2215842,8
ur0035960,tt2215842,7
ur0035960,tt6398232,7
ur0035960,tt6398232,7
ur0035960,tt6398232,7
ur0035960,tt4443658,6
ur0035960,tt5120400,5
ur0035960,tt6469548,7
ur0035960,tt0052611,6
ur0035960,tt6499752,8
ur0035960,tt0118401,8
ur0035960,tt7122324,8
ur0035960,tt0118401,7
ur0035960,tt0039017,7
ur0035960,tt0118401,7
ur0035960,tt0118401,7
ur0035960,tt0118401,7
ur0035960,tt0118401,8
ur0035960,tt0118401,7
ur0035960,tt0118401,7
ur0035960,tt0118401,7
ur0035960,tt0118401,7
ur45020579,tt0096697,6
ur45020579,tt0096697,6
ur45020579,tt0096697,7
ur45020579,tt0096697,5
ur45020579,tt0096697,6
ur45020579,tt0096697,6
ur45020579,tt0096697,6
ur45020579,tt0096697,5
ur45020579,tt0096697,6
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,8
ur45020579,tt0451279,9
ur45020579,tt0458339,8
ur45020579,tt0096697,7
ur45020579,tt0096697,4
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,2
ur45020579,tt0096697,5
ur45020579,tt0096697,6
ur45020579,tt0096697,4
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,3
ur45020579,tt0096697,4
ur45020579,tt0096697,5
ur45020579,tt0096697,5
ur45020579,tt0096697,6
ur1204476,tt8387348,8
ur1204476,tt7286456,8
ur1204476,tt5574490,8
ur0488634,tt7984734,3
ur0488634,tt6857112,5
ur0488634,tt6966692,8
ur0488634,tt5171438,9
ur0488634,tt4218572,8
ur0488634,tt3289724,7
ur0488634,tt2708480,10
ur0488634,tt6412452,9
ur0488634,tt0455824,9
ur0488634,tt0082971,6
ur0488634,tt0876563,9
ur0488634,tt0121164,7
ur0488634,tt0970179,9
ur0488634,tt0033045,8
ur0488634,tt2004244,6
ur0488634,tt1623288,7
ur0488634,tt0095270,8
ur0488634,tt0454876,8
ur0488634,tt3168230,6
ur0488634,tt3682448,7
ur0488634,tt1663202,6
ur7752337,tt1840388,3
ur7752337,tt0090327,4
ur7752337,tt4158110,10
ur7752337,tt8946378,10
ur7752337,tt1754109,9
ur7752337,tt4437216,7
ur7752337,tt9861536,10
ur7752337,tt4998350,10
ur7752337,tt4520988,6
ur7752337,tt5615840,7
ur7752337,tt8510382,8
ur7752337,tt1844624,10
ur7752337,tt1844624,8
ur7752337,tt6450804,10
ur7752337,tt1620981,7
ur7752337,tt10039344,8
ur7752337,tt1844624,10
ur7752337,tt7473716,1
ur7752337,tt1560220,8
ur7752337,tt2364897,3
ur7752337,tt0433442,6
ur7752337,tt1844624,10
ur7752337,tt8707374,8
ur7752337,tt4267026,9
ur7752337,tt7068818,3
ur7752337,tt6548228,9
ur7752337,tt0067656,8
ur7752337,tt4158110,10
ur7752337,tt0073582,4
ur7752337,tt0089013,10
ur7752337,tt1844624,9
ur7752337,tt7549996,10
ur7752337,tt0082813,9
ur7752337,tt7286456,9
ur7752337,tt5420376,10
ur7752337,tt0094761,8
ur7752337,tt1844624,10
ur7752337,tt6426028,9
ur7752337,tt1844624,10
ur7752337,tt1844624,8
ur7752337,tt4052886,10
ur7752337,tt0090094,9
ur7752337,tt1206885,7
ur7752337,tt0201391,8
ur1204476,tt2935510,6
ur1204476,tt6398184,6
ur1204476,tt9690214,8
ur1204476,tt7131622,7
ur1204476,tt0193676,9
ur1204476,tt8364368,6
ur1204476,tt8350360,6
ur1204476,tt8663516,7
ur1204476,tt7374948,7
ur1204476,tt1389072,5
ur1204476,tt7645780,6
ur1204476,tt5580266,6
ur1204476,tt2854926,3
ur1204476,tt4595882,8
ur1204476,tt4437216,4
ur1204476,tt5461944,8
ur1204476,tt2018069,4
ur38586606,tt1289401,1
ur1204476,tt4030600,6
ur1204476,tt7879820,8
ur38586606,tt2085059,1
ur1204476,tt6028796,7
ur38586606,tt2085059,1
ur1204476,tt5083738,9
ur38586606,tt2085059,1
ur1204476,tt6255500,8
ur38586606,tt0944947,1
ur1204476,tt1517451,7
ur38586606,tt0944947,1
ur38586606,tt0944947,1
ur38586606,tt0106145,1
ur38586606,tt0944947,1
ur1204476,tt6155172,10
ur1204476,tt0064665,9
ur1204476,tt1878942,6
ur1204476,tt0065488,8
ur1204476,tt4334482,8
ur1204476,tt8361028,4
ur1204476,tt7562112,8
ur1204476,tt1302559,7
ur1204476,tt0087884,6
ur1204476,tt3211400,7
ur1204476,tt0290978,8
ur1204476,tt0072500,10
ur1204476,tt2199543,3
ur1204476,tt1878841,6
ur1204476,tt0047522,8
ur1204476,tt7134908,8
ur1204476,tt6684884,7
ur1204476,tt7784604,9
ur1204476,tt1714210,7
ur1204476,tt0093512,9
ur1204476,tt2182256,5
ur1204476,tt7420880,6
ur1204476,tt3120280,7
ur1204476,tt1935897,3
ur1204476,tt6663582,6
ur1204476,tt4796122,3
ur1204476,tt2236054,8
ur1204476,tt3288518,8
ur1204476,tt4361050,6
ur1204476,tt1785635,6
ur1204476,tt2147134,8
ur1204476,tt5853176,9
ur1204476,tt5322012,6
ur1204476,tt1711425,5
ur1204476,tt4686844,7
ur7752337,tt8772296,10
ur7752337,tt4178092,6
ur7752337,tt0479143,8
ur7752337,tt6378710,10
ur7752337,tt5503686,7
ur7752337,tt1844624,10
ur7752337,tt6535880,9
ur7752337,tt8134742,10
ur7752337,tt3864056,9
ur7752337,tt8359848,7
ur7752337,tt6212478,9
ur7752337,tt7349950,10
ur7752337,tt5639446,9
ur7752337,tt8876446,10
ur7752337,tt7798634,9
ur7752337,tt8266310,10
ur7752337,tt6806448,5
ur7752337,tt7329656,8
ur7752337,tt1837492,10
ur7752337,tt6095472,7
ur7752337,tt7343762,9
ur7752337,tt1478839,8
ur7752337,tt3387520,9
ur7752337,tt5574490,10
ur7752337,tt8179162,5
ur7752337,tt6487416,10
ur7752337,tt2737304,10
ur7752337,tt8022928,9
ur7752337,tt2372162,10
ur7752337,tt4630562,8
ur7752337,tt7131622,10
ur7752337,tt1727776,8
ur7752337,tt0138749,9
ur7752337,tt7562112,10
ur7752337,tt0318403,7
ur7752337,tt0120131,8
ur7752337,tt6105098,9
ur7752337,tt3920596,10
ur7752337,tt5574490,10
ur7752337,tt8364368,9
ur7752337,tt8350360,7
ur7752337,tt8772262,10
ur7752337,tt4574334,10
ur7752337,tt4574334,10
ur7752337,tt6320628,8
ur7752337,tt0944947,8
ur7752337,tt0944947,8
ur7752337,tt0107952,4
ur7752337,tt1979376,10
ur7752337,tt3280262,10
ur7752337,tt8663516,8
ur7752337,tt3638396,10
ur7752337,tt6565702,5
ur0035960,tt2215842,7
ur0035960,tt0118437,7
ur0035960,tt0118437,7
ur0035960,tt0118437,7
ur0035960,tt0118437,7
ur0035960,tt1399664,7
ur0035960,tt1399664,7
ur0035960,tt1399664,7
ur0035960,tt1399664,7
ur0035960,tt1399664,7
ur0035960,tt1399664,7
ur0035960,tt9348692,7
ur0035960,tt9348692,8
ur0035960,tt9348692,8
ur0035960,tt0106079,7
ur0035960,tt0106079,7
ur0035960,tt0247082,8
ur0035960,tt0118749,8
ur0035960,tt0252019,7
ur0035960,tt0059496,8
ur0035960,tt0038494,7
ur0035960,tt0108757,8
ur0035960,tt0108757,8
ur0035960,tt0108757,8
ur0035960,tt0096764,7
ur0035960,tt0027948,6
ur0035960,tt0165961,7
ur0035960,tt0165961,8
ur0035960,tt0165961,8
ur0035960,tt0118437,8
ur0035960,tt0118437,8
ur0035960,tt0118437,7
ur0035960,tt0118437,8
ur0035960,tt0118437,8
ur0035960,tt0118437,8
ur0035960,tt0118437,8
ur0035960,tt0118437,8
ur0035960,tt0118437,8
ur0035960,tt0118437,8
ur0035960,tt0118437,8
ur0035960,tt0118437,7
ur0035960,tt2215842,8
ur0035960,tt2215842,8
ur0035960,tt2215842,8
ur0035960,tt2215842,7
ur0035960,tt2215842,7
ur0035960,tt2215842,7
ur0035960,tt0200276,8
ur0035960,tt0200276,8
ur0035960,tt0200276,8
ur0035960,tt0200276,8
ur0035960,tt0200276,8
ur0035960,tt0200276,7
ur0035960,tt0200276,8
ur0035960,tt0200276,8
ur0035960,tt2215842,7
ur0035960,tt2215842,7
ur0035960,tt0118401,7
ur0035960,tt0118401,6
ur0035960,tt0060228,6
ur0035960,tt0118401,7
ur0035960,tt0028478,6
ur0035960,tt0118401,7
ur0035960,tt0036027,7
ur0035960,tt0118401,7
ur0035960,tt0087262,6
ur0035960,tt0094964,7
ur0035960,tt0101540,7
ur0035960,tt0118842,6
ur0488634,tt1895587,7
ur0488634,tt4136084,8
ur0488634,tt2582782,7
ur0488634,tt3783958,3
ur0488634,tt2771200,8
ur0488634,tt1856101,3
ur0488634,tt0047422,4
ur0488634,tt4686844,7
ur0488634,tt5776858,2
ur0488634,tt0049730,2
ur0488634,tt3460252,1
ur0488634,tt0101414,10
ur0488634,tt0066819,6
ur0488634,tt5421602,1
ur0488634,tt5421602,1
ur0488634,tt5421602,1
ur0488634,tt5421602,1
ur0488634,tt5421602,1
ur0488634,tt5421602,1
ur0488634,tt5421602,9
ur0488634,tt0064622,8
ur0488634,tt5052448,9
ur0488634,tt5247022,10
ur0488634,tt3553976,10
ur0488634,tt4594834,9
ur0488634,tt4302938,9
ur0488634,tt4468634,8
ur0488634,tt0116329,9
ur0488634,tt1289401,1
ur0488634,tt2278388,10
ur0488634,tt0803096,8
ur0488634,tt4176826,10
ur0488634,tt2102330,10
ur32037037,tt9248972,1
ur32037037,tt0335438,1
ur32037037,tt0377818,1
ur32037037,tt2372678,1
ur32037037,tt6292852,3
ur32037037,tt0272736,4
ur32037037,tt0247911,3
ur32037037,tt0449994,6
ur32037037,tt1438298,5
ur32037037,tt1562872,6
ur32037037,tt5460276,6
ur32037037,tt7430722,1
ur32037037,tt0083658,7
ur32037037,tt1321511,6
ur32037037,tt0364569,6
ur32037037,tt0160127,6
